id,recency,history,mens,womens,newbie,zip_code,channel,history_segment
57864,10,301.12,0,1,0,Urban,Multichannel,3) $200 - $350
13445,4,169.05,0,1,0,Urban,Phone,2) $100 - $200
31214,1,206.9,0,1,0,Surburban,Web,3) $200 - $350
36236,4,54.8,1,0,0,Urban,Web,1) $0 - $100
37327,8,299.04,0,1,1,Urban,Multichannel,3) $200 - $350
1394,3,448.42,0,1,1,Surburban,Web,4) $350 - $500
42238,1,524.67,1,0,1,Surburban,Phone,5) $500 - $750
56596,6,145.07,0,1,1,Surburban,Phone,2) $100 - $200
63318,1,605.6,0,1,1,Surburban,Web,5) $500 - $750
30741,8,201.98,1,0,0,Urban,Web,2) $100 - $200
19872,2,486.05,1,0,0,Urban,Phone,4) $350 - $500
30221,1,368.78,0,1,1,Urban,Web,4) $350 - $500
39455,3,344.21,1,0,0,Surburban,Phone,3) $200 - $350
30296,11,102.95,0,1,1,Rural,Phone,2) $100 - $200
30792,5,131.49,1,0,1,Surburban,Phone,2) $100 - $200
60178,7,37.37,0,1,0,Surburban,Web,1) $0 - $100
375,1,563.95,1,0,1,Urban,Web,5) $500 - $750
42300,9,60.78,0,1,0,Urban,Web,1) $0 - $100
28967,6,30.03,0,1,0,Rural,Web,1) $0 - $100
57541,2,82.44,1,0,1,Surburban,Phone,1) $0 - $100
25245,9,76.91,0,1,1,Urban,Web,1) $0 - $100
56225,9,29.79,0,1,0,Rural,Phone,1) $0 - $100
3831,3,452.08,1,0,0,Rural,Web,4) $350 - $500
36194,2,417.72,1,0,0,Rural,Multichannel,4) $350 - $500
31690,2,292.15,1,1,0,Urban,Multichannel,3) $200 - $350
48948,7,778.91,1,1,1,Surburban,Web,"6) $750 - $1,000"
22166,1,65.73,1,0,0,Urban,Web,1) $0 - $100
27649,2,85.65,1,0,1,Urban,Phone,1) $0 - $100
15497,2,480.75,0,1,0,Surburban,Web,4) $350 - $500
16777,10,183.69,0,1,1,Urban,Web,2) $100 - $200
17154,5,92.65,1,0,1,Urban,Phone,1) $0 - $100
52829,11,29.77,1,0,1,Surburban,Web,1) $0 - $100
17880,5,265.62,1,0,1,Surburban,Web,3) $200 - $350
51006,8,296.53,0,1,1,Urban,Phone,3) $200 - $350
28531,7,529.65,0,1,1,Rural,Phone,5) $500 - $750
50348,8,107.08,1,0,0,Urban,Web,2) $100 - $200
49353,7,63.2,1,0,1,Surburban,Web,1) $0 - $100
36185,3,49.43,0,1,0,Surburban,Phone,1) $0 - $100
52945,1,46.91,1,0,1,Surburban,Phone,1) $0 - $100
36340,1,602.56,1,0,1,Surburban,Web,5) $500 - $750
55702,10,157.38,0,1,0,Surburban,Web,2) $100 - $200
2133,3,54.1,0,1,0,Urban,Web,1) $0 - $100
24633,6,29.67,1,0,0,Urban,Phone,1) $0 - $100
25385,8,175.81,1,0,0,Urban,Phone,2) $100 - $200
14957,3,386.83,0,1,0,Urban,Phone,4) $350 - $500
44902,8,163.44,0,1,0,Surburban,Phone,2) $100 - $200
9181,3,169.64,0,1,0,Urban,Web,2) $100 - $200
62551,1,1735.95,0,1,1,Surburban,Multichannel,"7) $1,000 +"
52831,11,44.05,1,0,1,Urban,Web,1) $0 - $100
3784,2,117.5,0,1,1,Surburban,Phone,2) $100 - $200
61908,4,128.8,1,0,1,Surburban,Phone,2) $100 - $200
33470,3,29.75,1,0,1,Urban,Phone,1) $0 - $100
21172,6,93.98,0,1,0,Surburban,Phone,1) $0 - $100
20018,9,201.02,0,1,0,Surburban,Web,2) $100 - $200
18230,4,332.5,1,1,0,Surburban,Web,3) $200 - $350
52557,3,113.33,1,0,0,Urban,Phone,2) $100 - $200
13249,9,74.67,0,1,1,Urban,Web,1) $0 - $100
38079,7,763.8,1,1,1,Surburban,Phone,"6) $750 - $1,000"
47369,7,290.11,0,1,1,Surburban,Web,3) $200 - $350
22842,6,29.97,1,0,1,Surburban,Web,1) $0 - $100
11795,5,157.62,1,0,0,Urban,Web,2) $100 - $200
14783,8,34.16,1,0,0,Surburban,Phone,1) $0 - $100
43155,6,197.89,1,0,0,Urban,Phone,2) $100 - $200
46104,4,603.25,1,1,1,Rural,Multichannel,5) $500 - $750
21157,8,1192.35,1,0,1,Surburban,Phone,"7) $1,000 +"
8190,5,183.78,1,0,0,Urban,Phone,2) $100 - $200
28921,3,83.25,0,1,0,Surburban,Phone,1) $0 - $100
9694,8,341.93,1,0,0,Surburban,Web,4) $350 - $500
51667,12,67.12,0,1,0,Surburban,Phone,1) $0 - $100
46557,4,54.94,0,1,1,Surburban,Web,2) $100 - $200
14103,6,259.45,0,1,0,Urban,Multichannel,3) $200 - $350
62586,3,108.14,0,1,0,Urban,Web,2) $100 - $200
33534,1,1343.0,0,1,1,Surburban,Phone,"7) $1,000 +"
45708,12,79.28,1,0,0,Surburban,Web,1) $0 - $100
40470,11,86.61,1,0,0,Rural,Phone,1) $0 - $100
8466,11,37.57,0,1,1,Urban,Phone,1) $0 - $100
21851,1,29.4,1,0,1,Rural,Phone,1) $0 - $100
38836,6,93.64,0,1,0,Surburban,Web,1) $0 - $100
27689,3,2095.08,1,1,1,Rural,Multichannel,"7) $1,000 +"
13815,9,345.65,0,1,0,Rural,Phone,3) $200 - $350
24381,5,41.12,1,0,1,Rural,Web,1) $0 - $100
4775,6,143.19,1,0,0,Rural,Web,2) $100 - $200
26670,6,751.09,1,0,1,Rural,Phone,"6) $750 - $1,000"
30808,12,31.42,1,0,1,Urban,Web,1) $0 - $100
41638,6,30.09,1,0,0,Surburban,Web,1) $0 - $100
20127,11,94.01,1,0,0,Urban,Web,1) $0 - $100
7791,10,137.0,1,0,1,Urban,Phone,2) $100 - $200
37769,2,419.37,0,1,0,Urban,Web,4) $350 - $500
2150,6,36.49,1,0,1,Urban,Phone,1) $0 - $100
38029,10,33.16,1,0,0,Urban,Phone,1) $0 - $100
59719,11,71.87,1,0,0,Urban,Web,1) $0 - $100
6732,7,960.52,1,1,1,Surburban,Web,"6) $750 - $1,000"
31396,1,134.86,0,1,0,Surburban,Phone,2) $100 - $200
37715,9,170.9,1,0,0,Surburban,Web,2) $100 - $200
10638,10,96.8,0,1,1,Surburban,Phone,1) $0 - $100
28554,11,38.89,1,0,1,Surburban,Web,1) $0 - $100
41578,8,229.04,1,1,1,Urban,Web,3) $200 - $350
8629,2,420.44,1,0,0,Urban,Multichannel,4) $350 - $500
61812,3,48.41,0,1,1,Rural,Web,1) $0 - $100
56732,6,63.89,0,1,0,Surburban,Phone,1) $0 - $100
12847,2,878.01,1,1,1,Urban,Multichannel,"6) $750 - $1,000"
17224,2,306.58,1,0,1,Surburban,Phone,3) $200 - $350
35060,9,31.25,0,1,1,Urban,Web,1) $0 - $100
5809,2,281.15,1,1,0,Rural,Web,3) $200 - $350
62770,7,55.33,1,0,1,Urban,Phone,1) $0 - $100
42760,4,738.27,1,0,1,Urban,Phone,5) $500 - $750
41696,10,260.01,1,0,1,Urban,Web,3) $200 - $350
15362,6,29.58,0,1,1,Surburban,Phone,1) $0 - $100
41330,1,78.22,0,1,1,Urban,Web,1) $0 - $100
27,2,376.31,1,1,1,Surburban,Multichannel,4) $350 - $500
10003,3,48.8,1,0,0,Surburban,Phone,1) $0 - $100
18264,8,94.63,1,0,0,Urban,Web,1) $0 - $100
37144,10,30.55,1,0,0,Rural,Multichannel,1) $0 - $100
32346,9,102.25,1,0,1,Surburban,Web,2) $100 - $200
3429,2,124.97,0,1,0,Urban,Phone,2) $100 - $200
42889,2,385.71,0,1,0,Urban,Web,4) $350 - $500
59050,5,111.16,0,1,1,Surburban,Web,2) $100 - $200
53546,1,562.34,1,1,1,Rural,Multichannel,5) $500 - $750
63025,1,271.27,1,0,0,Surburban,Multichannel,3) $200 - $350
51536,10,30.5,1,0,1,Urban,Web,1) $0 - $100
54013,10,246.87,0,1,0,Surburban,Multichannel,3) $200 - $350
36034,2,427.17,1,1,1,Urban,Phone,4) $350 - $500
20393,9,43.77,1,0,1,Surburban,Phone,1) $0 - $100
51820,3,30.26,1,0,0,Surburban,Phone,1) $0 - $100
24148,12,55.0,0,1,0,Urban,Web,1) $0 - $100
26062,4,401.01,1,0,1,Rural,Multichannel,4) $350 - $500
57989,6,826.32,0,1,1,Urban,Multichannel,"6) $750 - $1,000"
24882,1,152.84,0,1,0,Surburban,Multichannel,2) $100 - $200
40330,2,1076.97,1,1,1,Surburban,Phone,"7) $1,000 +"
13200,8,356.05,1,0,0,Rural,Phone,4) $350 - $500
42372,3,96.76,1,0,1,Rural,Phone,1) $0 - $100
45538,6,173.97,1,0,0,Surburban,Web,2) $100 - $200
4723,4,53.77,0,1,1,Surburban,Phone,1) $0 - $100
11733,3,240.13,1,0,0,Urban,Web,3) $200 - $350
25873,4,238.43,1,0,1,Rural,Phone,3) $200 - $350
23986,10,35.28,0,1,0,Rural,Web,1) $0 - $100
8401,2,30.38,0,1,1,Surburban,Web,1) $0 - $100
33492,6,541.66,0,1,1,Surburban,Phone,5) $500 - $750
8256,8,278.75,1,1,0,Urban,Web,3) $200 - $350
23781,4,266.36,1,0,0,Surburban,Phone,3) $200 - $350
56027,2,161.34,1,0,1,Surburban,Web,2) $100 - $200
48440,8,46.02,0,1,1,Urban,Web,1) $0 - $100
20615,11,165.26,0,1,1,Rural,Web,2) $100 - $200
52813,10,207.85,1,1,0,Urban,Phone,3) $200 - $350
7599,2,290.0,0,1,1,Urban,Phone,3) $200 - $350
16800,6,357.93,1,0,0,Urban,Phone,4) $350 - $500
21375,7,29.95,0,1,1,Urban,Web,1) $0 - $100
29270,7,819.39,1,0,1,Surburban,Web,"6) $750 - $1,000"
42898,2,275.69,0,1,1,Surburban,Phone,3) $200 - $350
4168,8,53.22,0,1,1,Urban,Web,1) $0 - $100
13878,6,254.27,1,1,1,Urban,Multichannel,3) $200 - $350
25186,10,250.31,0,1,0,Surburban,Phone,3) $200 - $350
43809,10,339.03,0,1,0,Urban,Web,3) $200 - $350
5921,5,262.29,0,1,1,Urban,Web,3) $200 - $350
6638,5,357.81,0,1,1,Urban,Web,4) $350 - $500
57065,6,82.76,0,1,1,Rural,Phone,1) $0 - $100
23010,1,277.88,1,0,0,Rural,Web,3) $200 - $350
4829,5,517.58,1,1,1,Urban,Phone,5) $500 - $750
11276,4,987.16,1,0,1,Urban,Multichannel,"6) $750 - $1,000"
60056,3,319.17,0,1,0,Surburban,Phone,3) $200 - $350
45480,2,330.03,0,1,1,Surburban,Phone,3) $200 - $350
12451,2,253.39,0,1,1,Urban,Web,3) $200 - $350
1986,8,142.42,1,0,1,Urban,Phone,2) $100 - $200
44419,1,132.13,0,1,1,Rural,Phone,2) $100 - $200
11677,10,169.62,1,0,0,Urban,Web,2) $100 - $200
8854,9,30.31,1,0,0,Urban,Phone,1) $0 - $100
47077,10,373.46,1,0,0,Rural,Web,4) $350 - $500
46955,6,61.72,1,0,0,Urban,Phone,1) $0 - $100
34199,4,30.17,1,0,1,Urban,Web,1) $0 - $100
63655,11,37.77,1,0,1,Urban,Phone,1) $0 - $100
28690,8,214.98,0,1,0,Surburban,Web,3) $200 - $350
45701,7,152.13,1,0,0,Urban,Web,2) $100 - $200
20667,9,29.81,1,0,1,Rural,Web,1) $0 - $100
24520,3,111.5,0,1,0,Rural,Web,2) $100 - $200
547,3,513.45,0,1,1,Urban,Multichannel,5) $500 - $750
35970,12,256.01,1,1,1,Rural,Multichannel,3) $200 - $350
25989,6,32.13,0,1,1,Urban,Web,1) $0 - $100
11745,6,772.89,1,0,1,Surburban,Web,"6) $750 - $1,000"
24923,6,41.63,0,1,0,Surburban,Web,1) $0 - $100
44460,1,845.05,1,0,1,Surburban,Web,"6) $750 - $1,000"
31662,10,29.41,0,1,1,Surburban,Phone,1) $0 - $100
31852,2,105.07,0,1,0,Surburban,Phone,2) $100 - $200
18050,10,205.71,0,1,1,Surburban,Phone,3) $200 - $350
57018,9,173.09,0,1,1,Surburban,Web,2) $100 - $200
13530,4,213.76,0,1,0,Surburban,Web,3) $200 - $350
1041,1,61.72,0,1,0,Urban,Web,1) $0 - $100
24718,8,64.33,0,1,1,Surburban,Web,1) $0 - $100
467,6,82.62,1,0,1,Urban,Web,1) $0 - $100
40977,5,244.82,1,1,0,Surburban,Phone,3) $200 - $350
62224,9,63.83,1,0,1,Surburban,Phone,1) $0 - $100
45306,3,302.56,1,0,0,Urban,Web,3) $200 - $350
40014,2,170.82,1,0,1,Surburban,Web,2) $100 - $200
22985,10,211.68,1,1,0,Surburban,Phone,3) $200 - $350
58546,2,267.38,0,1,0,Urban,Phone,3) $200 - $350
4761,11,226.74,0,1,1,Urban,Phone,3) $200 - $350
40047,6,50.32,0,1,0,Surburban,Phone,1) $0 - $100
37285,10,329.04,0,1,0,Urban,Phone,3) $200 - $350
21263,10,210.42,0,1,0,Urban,Phone,3) $200 - $350
8350,1,470.61,0,1,0,Surburban,Phone,4) $350 - $500
54174,4,110.95,0,1,0,Surburban,Phone,2) $100 - $200
28521,4,718.99,0,1,1,Urban,Web,5) $500 - $750
7753,6,260.05,1,0,1,Surburban,Phone,3) $200 - $350
18212,1,109.77,0,1,1,Rural,Web,2) $100 - $200
28701,3,188.94,0,1,0,Surburban,Phone,2) $100 - $200
238,7,481.02,1,0,0,Surburban,Web,4) $350 - $500
10079,9,186.88,1,0,0,Urban,Phone,2) $100 - $200
53678,3,242.1,1,1,0,Surburban,Multichannel,3) $200 - $350
27600,3,191.57,0,1,0,Surburban,Web,2) $100 - $200
17973,1,122.62,0,1,1,Surburban,Web,2) $100 - $200
28039,3,165.51,1,0,0,Urban,Web,2) $100 - $200
14316,5,103.09,0,1,1,Urban,Phone,3) $200 - $350
42718,6,261.24,0,1,1,Urban,Web,3) $200 - $350
38102,10,30.18,1,0,0,Surburban,Phone,1) $0 - $100
61390,7,124.81,0,1,0,Urban,Web,2) $100 - $200
59982,4,868.39,0,1,1,Surburban,Multichannel,"6) $750 - $1,000"
44537,3,456.88,1,0,0,Rural,Multichannel,4) $350 - $500
28466,10,169.32,0,1,0,Rural,Phone,2) $100 - $200
57752,1,1284.82,1,1,1,Urban,Multichannel,"7) $1,000 +"
26053,2,295.5,1,0,1,Surburban,Phone,3) $200 - $350
31771,3,81.07,0,1,0,Surburban,Web,1) $0 - $100
51518,5,226.26,0,1,1,Urban,Phone,3) $200 - $350
13809,6,114.79,1,0,0,Rural,Phone,2) $100 - $200
63627,1,270.7,0,1,0,Rural,Web,3) $200 - $350
47184,1,279.78,0,1,1,Surburban,Multichannel,3) $200 - $350
4798,1,118.74,0,1,0,Urban,Phone,2) $100 - $200
39067,11,29.83,1,0,1,Urban,Phone,1) $0 - $100
44323,11,336.4,0,1,1,Urban,Web,3) $200 - $350
31332,12,231.22,1,1,1,Surburban,Phone,3) $200 - $350
32643,9,73.78,1,0,1,Surburban,Web,1) $0 - $100
15520,4,527.08,1,0,1,Rural,Web,5) $500 - $750
33550,3,154.59,1,0,0,Surburban,Web,2) $100 - $200
16329,4,204.95,1,1,0,Surburban,Multichannel,3) $200 - $350
23552,3,181.03,1,0,1,Urban,Web,2) $100 - $200
42699,2,280.1,1,0,0,Surburban,Multichannel,3) $200 - $350
37391,2,29.78,1,0,1,Surburban,Phone,1) $0 - $100
50726,2,30.41,1,0,0,Surburban,Web,2) $100 - $200
25530,2,871.9,1,0,1,Urban,Web,"6) $750 - $1,000"
46350,9,186.82,1,0,0,Surburban,Phone,2) $100 - $200
49503,9,58.67,0,1,0,Urban,Phone,1) $0 - $100
10470,2,454.35,1,1,0,Surburban,Multichannel,4) $350 - $500
53416,1,186.85,0,1,0,Surburban,Web,2) $100 - $200
56058,2,1024.83,0,1,1,Surburban,Multichannel,"7) $1,000 +"
45456,5,244.73,0,1,0,Surburban,Web,3) $200 - $350
2749,10,84.48,1,0,0,Urban,Phone,2) $100 - $200
17104,1,535.65,1,1,1,Rural,Web,5) $500 - $750
22042,1,29.81,1,0,0,Surburban,Phone,1) $0 - $100
51759,1,50.64,1,0,1,Urban,Phone,1) $0 - $100
16038,8,108.58,0,1,1,Surburban,Phone,2) $100 - $200
16816,12,42.94,0,1,1,Urban,Web,1) $0 - $100
51048,2,30.36,1,0,0,Urban,Phone,1) $0 - $100
62270,5,297.61,0,1,0,Surburban,Phone,3) $200 - $350
48311,4,149.56,0,1,1,Rural,Web,2) $100 - $200
33255,4,88.73,0,1,1,Urban,Phone,1) $0 - $100
35583,3,233.98,1,0,0,Surburban,Phone,3) $200 - $350
50863,1,29.9,0,1,0,Rural,Web,1) $0 - $100
61327,3,566.42,1,1,1,Surburban,Multichannel,5) $500 - $750
36725,12,86.1,1,0,0,Surburban,Phone,1) $0 - $100
32528,1,538.47,0,1,1,Surburban,Web,5) $500 - $750
11611,7,202.73,1,0,0,Rural,Multichannel,3) $200 - $350
14115,2,46.99,0,1,1,Urban,Multichannel,1) $0 - $100
1383,6,62.61,1,0,1,Rural,Phone,1) $0 - $100
10588,11,113.83,1,0,1,Rural,Web,2) $100 - $200
568,1,31.83,1,0,1,Surburban,Web,1) $0 - $100
43208,3,725.05,1,0,1,Urban,Multichannel,5) $500 - $750
38474,2,208.23,1,1,0,Surburban,Multichannel,3) $200 - $350
53981,6,257.1,0,1,1,Urban,Web,3) $200 - $350
28977,2,208.59,1,1,1,Urban,Multichannel,3) $200 - $350
32882,1,183.44,1,0,1,Surburban,Phone,2) $100 - $200
59537,12,144.68,0,1,0,Surburban,Web,2) $100 - $200
33530,4,40.83,0,1,0,Surburban,Phone,1) $0 - $100
4807,11,96.1,0,1,0,Surburban,Web,1) $0 - $100
27402,10,191.56,1,0,0,Urban,Web,2) $100 - $200
8471,7,128.07,0,1,1,Surburban,Phone,2) $100 - $200
13319,12,98.68,1,0,1,Surburban,Phone,1) $0 - $100
6071,7,84.26,0,1,0,Surburban,Web,1) $0 - $100
31435,1,74.85,1,0,1,Rural,Phone,1) $0 - $100
24414,2,109.68,1,0,0,Surburban,Web,2) $100 - $200
35664,8,117.2,1,0,1,Rural,Phone,2) $100 - $200
62069,3,1658.07,0,1,1,Rural,Phone,"7) $1,000 +"
38137,9,49.16,0,1,0,Urban,Phone,1) $0 - $100
32094,8,94.43,1,0,1,Urban,Phone,1) $0 - $100
40615,12,30.35,0,1,0,Surburban,Phone,1) $0 - $100
34517,1,117.6,0,1,1,Surburban,Web,2) $100 - $200
14328,3,273.94,0,1,1,Surburban,Multichannel,3) $200 - $350
390,3,831.36,0,1,1,Urban,Phone,"6) $750 - $1,000"
13460,2,97.14,1,0,1,Urban,Web,1) $0 - $100
49476,4,57.61,1,0,0,Surburban,Web,1) $0 - $100
4581,8,29.44,0,1,1,Surburban,Web,1) $0 - $100
3381,5,208.68,1,0,0,Surburban,Phone,3) $200 - $350
36179,7,42.34,1,0,1,Surburban,Phone,1) $0 - $100
12336,9,172.75,0,1,0,Surburban,Web,2) $100 - $200
38331,1,421.97,1,0,0,Surburban,Multichannel,4) $350 - $500
48590,8,172.24,1,0,1,Urban,Web,2) $100 - $200
22838,8,29.82,1,0,0,Surburban,Web,1) $0 - $100
47422,9,456.96,1,0,0,Surburban,Phone,4) $350 - $500
58657,1,352.85,1,0,0,Urban,Web,4) $350 - $500
138,5,96.06,0,1,1,Rural,Web,1) $0 - $100
44825,1,82.2,1,0,0,Urban,Phone,1) $0 - $100
21045,4,352.09,0,1,0,Surburban,Web,4) $350 - $500
54948,3,625.69,1,1,1,Urban,Phone,5) $500 - $750
50997,2,428.23,0,1,0,Surburban,Multichannel,4) $350 - $500
54747,1,1659.37,1,1,1,Surburban,Multichannel,"7) $1,000 +"
9696,7,306.34,0,1,1,Surburban,Web,3) $200 - $350
42962,4,227.58,1,1,1,Surburban,Web,3) $200 - $350
9938,12,79.03,0,1,0,Urban,Phone,1) $0 - $100
13452,3,29.93,0,1,0,Surburban,Web,1) $0 - $100
26955,7,201.1,0,1,1,Urban,Phone,3) $200 - $350
40212,6,186.52,1,0,1,Surburban,Web,2) $100 - $200
62383,8,257.28,0,1,0,Surburban,Web,3) $200 - $350
43756,1,299.49,0,1,1,Urban,Phone,3) $200 - $350
56835,11,29.88,1,0,1,Urban,Web,1) $0 - $100
3366,10,182.56,0,1,0,Urban,Web,2) $100 - $200
28608,1,81.72,1,0,1,Surburban,Web,1) $0 - $100
49473,7,66.71,1,0,1,Urban,Phone,1) $0 - $100
39224,4,293.75,1,0,0,Urban,Web,3) $200 - $350
24537,2,97.51,1,0,0,Urban,Phone,1) $0 - $100
13518,4,551.08,1,1,1,Surburban,Web,5) $500 - $750
13943,5,104.24,1,0,1,Surburban,Phone,2) $100 - $200
50887,7,234.14,1,0,0,Surburban,Phone,3) $200 - $350
4460,4,177.03,1,0,0,Surburban,Web,2) $100 - $200
37009,1,935.86,1,1,1,Surburban,Phone,"6) $750 - $1,000"
41085,9,313.4,0,1,0,Surburban,Multichannel,3) $200 - $350
52552,1,30.15,0,1,1,Urban,Multichannel,1) $0 - $100
29482,4,272.58,1,0,1,Urban,Phone,3) $200 - $350
32815,1,123.31,0,1,0,Urban,Phone,2) $100 - $200
20463,9,111.71,0,1,1,Urban,Phone,2) $100 - $200
62669,10,231.24,1,0,0,Surburban,Web,3) $200 - $350
39679,9,105.57,1,0,0,Surburban,Phone,2) $100 - $200
527,4,29.9,1,0,1,Surburban,Phone,1) $0 - $100
17869,11,125.92,1,0,0,Surburban,Phone,2) $100 - $200
21654,3,357.85,1,0,0,Surburban,Web,4) $350 - $500
14776,6,251.7,1,0,1,Urban,Phone,3) $200 - $350
14531,3,64.25,1,0,1,Surburban,Multichannel,1) $0 - $100
27391,9,46.49,0,1,1,Surburban,Phone,1) $0 - $100
46433,1,134.58,1,0,0,Surburban,Phone,2) $100 - $200
55551,4,529.92,1,0,1,Surburban,Web,5) $500 - $750
50940,9,423.47,0,1,0,Surburban,Phone,4) $350 - $500
63002,1,670.25,1,0,1,Surburban,Web,5) $500 - $750
56056,6,40.38,0,1,1,Rural,Web,1) $0 - $100
52439,10,29.94,1,0,1,Urban,Web,1) $0 - $100
50668,4,142.07,1,0,0,Urban,Phone,2) $100 - $200
50473,10,140.04,0,1,0,Rural,Web,2) $100 - $200
49094,3,207.36,0,1,0,Surburban,Multichannel,3) $200 - $350
23726,1,54.97,1,0,1,Surburban,Web,1) $0 - $100
36397,9,214.07,1,0,0,Surburban,Web,3) $200 - $350
18295,1,249.86,0,1,0,Surburban,Web,3) $200 - $350
46470,3,1113.22,0,1,1,Urban,Phone,"7) $1,000 +"
33215,9,59.7,0,1,1,Rural,Web,1) $0 - $100
43384,3,124.95,0,1,1,Urban,Phone,2) $100 - $200
35659,5,182.72,0,1,0,Urban,Web,3) $200 - $350
35121,9,287.7,0,1,0,Rural,Phone,3) $200 - $350
41252,10,94.33,0,1,1,Surburban,Phone,1) $0 - $100
838,2,254.91,1,0,1,Rural,Web,3) $200 - $350
11642,6,196.79,0,1,0,Urban,Web,2) $100 - $200
61402,7,96.48,0,1,0,Urban,Phone,1) $0 - $100
15040,2,741.89,1,1,1,Urban,Phone,"6) $750 - $1,000"
12787,7,47.07,1,0,1,Urban,Web,1) $0 - $100
12158,3,186.26,0,1,0,Surburban,Web,2) $100 - $200
31950,6,115.31,1,0,1,Urban,Phone,2) $100 - $200
19046,9,365.54,1,0,0,Surburban,Web,4) $350 - $500
62275,2,181.95,1,0,0,Rural,Web,2) $100 - $200
37905,1,188.25,1,0,1,Rural,Phone,2) $100 - $200
15429,10,29.53,0,1,1,Urban,Phone,1) $0 - $100
59043,9,306.7,1,0,0,Surburban,Multichannel,4) $350 - $500
18317,3,527.33,1,0,1,Urban,Multichannel,5) $500 - $750
1148,1,30.42,1,0,1,Rural,Phone,1) $0 - $100
8514,2,45.47,1,0,1,Surburban,Phone,1) $0 - $100
17920,3,173.07,0,1,1,Urban,Web,2) $100 - $200
50765,5,246.54,0,1,1,Rural,Multichannel,3) $200 - $350
41225,1,420.99,1,0,0,Urban,Web,4) $350 - $500
29100,2,122.69,1,0,0,Surburban,Phone,2) $100 - $200
28106,3,80.86,0,1,0,Surburban,Phone,1) $0 - $100
41334,3,345.16,0,1,0,Surburban,Phone,3) $200 - $350
24768,7,276.01,1,0,0,Surburban,Multichannel,3) $200 - $350
8288,5,180.7,1,0,1,Surburban,Phone,2) $100 - $200
29918,1,240.31,1,1,1,Urban,Web,3) $200 - $350
53998,4,128.65,1,0,1,Urban,Web,2) $100 - $200
14072,12,113.42,0,1,0,Surburban,Phone,2) $100 - $200
15418,8,299.9,1,0,0,Surburban,Web,3) $200 - $350
47860,6,349.76,0,1,1,Rural,Phone,3) $200 - $350
27161,1,30.12,0,1,0,Surburban,Phone,1) $0 - $100
55560,6,212.13,0,1,1,Surburban,Multichannel,3) $200 - $350
14421,3,214.24,1,1,0,Surburban,Phone,3) $200 - $350
35684,4,77.59,1,0,0,Surburban,Phone,1) $0 - $100
15044,10,422.39,0,1,0,Surburban,Web,4) $350 - $500
10069,7,250.92,1,0,0,Urban,Web,3) $200 - $350
62553,8,568.15,0,1,1,Urban,Web,5) $500 - $750
38406,8,30.4,1,0,1,Urban,Phone,1) $0 - $100
31996,1,220.23,0,1,0,Surburban,Phone,3) $200 - $350
6428,10,83.67,1,0,0,Surburban,Phone,1) $0 - $100
874,1,1075.68,1,1,1,Surburban,Multichannel,"7) $1,000 +"
49905,8,105.46,1,0,0,Surburban,Web,2) $100 - $200
18718,10,126.71,0,1,1,Rural,Phone,2) $100 - $200
25081,5,29.62,1,0,1,Urban,Web,2) $100 - $200
12207,5,31.79,1,0,0,Urban,Web,1) $0 - $100
30879,11,30.04,1,0,0,Surburban,Phone,1) $0 - $100
37140,3,210.03,1,1,0,Surburban,Web,3) $200 - $350
14136,8,525.45,1,1,1,Surburban,Phone,5) $500 - $750
54974,1,286.14,1,1,0,Urban,Phone,3) $200 - $350
16645,4,35.47,1,0,0,Surburban,Phone,1) $0 - $100
2328,1,176.96,0,1,0,Rural,Multichannel,2) $100 - $200
55465,6,674.34,1,1,1,Surburban,Multichannel,"6) $750 - $1,000"
27029,2,29.52,1,0,1,Urban,Web,1) $0 - $100
36245,3,502.15,0,1,0,Urban,Multichannel,4) $350 - $500
27273,5,233.6,1,0,0,Urban,Web,3) $200 - $350
26275,1,84.63,0,1,0,Urban,Web,1) $0 - $100
5025,2,233.35,1,1,0,Urban,Web,3) $200 - $350
59703,6,276.54,0,1,1,Surburban,Web,3) $200 - $350
53614,2,393.37,1,0,0,Urban,Web,4) $350 - $500
13592,9,124.73,0,1,1,Surburban,Web,2) $100 - $200
36057,10,31.17,0,1,1,Urban,Web,1) $0 - $100
17690,3,368.05,1,0,0,Surburban,Multichannel,4) $350 - $500
5165,3,352.19,1,1,0,Surburban,Phone,4) $350 - $500
23815,10,36.99,1,0,1,Surburban,Phone,1) $0 - $100
56618,9,181.24,0,1,1,Surburban,Phone,2) $100 - $200
42599,3,237.88,1,0,1,Surburban,Phone,3) $200 - $350
47579,7,415.47,1,0,0,Surburban,Web,4) $350 - $500
22204,3,111.87,0,1,1,Surburban,Web,2) $100 - $200
11324,1,437.54,1,0,0,Surburban,Multichannel,4) $350 - $500
51657,5,272.07,1,0,0,Surburban,Web,3) $200 - $350
9191,1,516.77,1,0,1,Surburban,Multichannel,5) $500 - $750
26590,3,711.7,0,1,1,Rural,Multichannel,5) $500 - $750
9106,7,355.44,1,0,1,Urban,Web,4) $350 - $500
50575,1,683.96,0,1,1,Urban,Multichannel,5) $500 - $750
14447,3,249.12,1,0,1,Urban,Phone,3) $200 - $350
44757,1,939.13,0,1,1,Urban,Web,"6) $750 - $1,000"
11543,10,29.88,0,1,1,Surburban,Phone,1) $0 - $100
47698,10,146.13,0,1,0,Surburban,Web,2) $100 - $200
3900,7,30.05,1,1,0,Urban,Web,1) $0 - $100
